f-1000000001|2026-03-15T10:00|c-1000001|1000000001|2026-03-14T09:00|f-1000000001_1000000001_Receipt.pdf,f-1000000001_1000000001_Note.pdf|1500.0|New
f-1000000002|2026-03-16T11:00|c-1000002|1000000002|2026-03-16T08:30|f-1000000002_1000000002_Report.pdf|450.5|Processing
f-1000000003|2026-03-17T14:20|c-1000003|1000000003|2026-03-15T11:00|f-1000000003_1000000003_Bill.pdf|2300.0|Done
f-1000000004|2026-03-18T09:00|c-1000004|1000000004|2026-03-18T09:00|none|120.0|New
f-1000000005|2026-03-19T16:00|c-1000005|1000000005|2026-03-18T15:00|none|890.0|New
f-1000000006|2026-03-20T10:30|c-1000006|1000000006|2026-03-20T10:30|none|340.0|New
f-1000000007|2026-03-21T13:00|c-1000007|1000000007|2026-03-20T09:00|none|1250.0|Processing
f-1000000008|2026-03-22T15:45|c-1000008|1000000008|2026-03-21T10:00|none|95.0|New
f-1000000009|2026-03-23T11:15|c-1000009|1000000009|2026-03-22T14:00|none|670.0|Done
f-1000000010|2026-03-24T08:30|c-1000010|1000000010|2026-03-24T08:30|none|150.0|New
f-1000000011|2026-03-25T17:00|c-1000011|1000000011|2026-03-23T11:00|none|3100.0|Processing
f-1000000012|2026-03-26T12:00|c-1000012|1000000012|2026-03-26T09:00|none|410.0|New
f-1000000013|2026-03-27T14:00|c-1000013|1000000013|2026-03-25T16:00|none|1800.0|Done
f-1000000014|2026-03-28T09:30|c-1000014|1000000014|2026-03-28T09:30|none|220.0|New
f-1000000015|2026-03-29T10:00|c-1000015|1000000015|2026-03-27T10:00|none|540.0|Processing
